date,equipment_id,etape,heures_operees,disponible
2024-10-12,CAM-02,transport,18.54,1
2024-10-12,CAM-03,transport,16.47,1
2024-10-12,CAM-04,transport,21.32,1
2024-10-12,CAM-05,transport,20.54,1
2024-10-12,CAM-06,transport,18.13,1
2024-10-12,CAM-07,transport,13.87,1
2024-10-12,CAM-08,transport,22.3,1
2024-10-12,CAM-09,transport,16.78,1
2024-10-12,CAM-10,transport,18.35,1
2024-10-12,CAM-11,transport,16.14,1
2024-10-12,CAM-12,transport,17.06,1
2024-10-12,GEN-01,energie,19.84,1
2024-10-12,GEN-02,energie,22.77,1
2024-10-12,GEN-03,energie,22.73,1
2024-10-13,FOR-01,forage,18.08,1
2024-10-13,FOR-02,forage,19.53,1
2024-10-13,FOR-03,forage,20.21,1
2024-10-13,FOR-04,forage,13.95,1
2024-10-13,PEL-01,chargement,20.48,1
2024-10-13,PEL-02,chargement,18.67,1
2024-10-13,PEL-03,chargement,22.25,1
2024-10-13,PEL-04,chargement,19.95,1
2024-10-13,PEL-05,chargement,14.02,1
2024-10-13,CAM-01,transport,18.96,1
2024-10-13,CAM-02,transport,17.13,1
2024-10-13,CAM-03,transport,15.29,1
2024-10-13,CAM-04,transport,15.7,1
2024-10-13,CAM-05,transport,13.9,1
2024-10-13,CAM-06,transport,18.92,1
2024-10-13,CAM-07,transport,14.92,1
2024-10-13,CAM-08,transport,14.53,1
2024-10-13,CAM-09,transport,20.86,1
2024-10-13,CAM-10,transport,23.34,1
2024-10-13,CAM-11,transport,19.47,1
2024-10-13,CAM-12,transport,21.75,1
2024-10-13,GEN-01,energie,19.4,1
2024-10-13,GEN-02,energie,21.76,1
2024-10-13,GEN-03,energie,21.77,1
2024-10-14,FOR-01,forage,15.64,1
2024-10-14,FOR-02,forage,20.28,1
2024-10-14,FOR-03,forage,14.52,1
2024-10-14,FOR-04,forage,20.34,1
2024-10-14,PEL-01,chargement,19.94,1
2024-10-14,PEL-02,chargement,18.0,1
2024-10-14,PEL-03,chargement,17.99,1
2024-10-14,PEL-04,chargement,18.82,1
2024-10-14,PEL-05,chargement,0.0,0
2024-10-14,CAM-01,transport,8.86,1
2024-10-14,CAM-02,transport,17.99,1
2024-10-14,CAM-03,transport,20.58,1
2024-10-14,CAM-04,transport,14.62,1
2024-10-14,CAM-05,transport,20.93,1
2024-10-14,CAM-06,transport,20.9,1
2024-10-14,CAM-07,transport,18.04,1
2024-10-14,CAM-08,transport,15.12,1
2024-10-14,CAM-09,transport,19.11,1
2024-10-14,CAM-10,transport,24.0,1
2024-10-14,CAM-11,transport,18.92,1
2024-10-14,CAM-12,transport,0.0,0
2024-10-14,GEN-01,energie,0.0,0
2024-10-14,GEN-02,energie,24.0,1
2024-10-14,GEN-03,energie,24.0,1
2024-10-15,FOR-01,forage,20.03,1
2024-10-15,FOR-02,forage,17.26,1
2024-10-15,FOR-03,forage,16.1,1
2024-10-15,FOR-04,forage,18.6,1
2024-10-15,PEL-01,chargement,17.49,1
2024-10-15,PEL-02,chargement,20.09,1
2024-10-15,PEL-03,chargement,15.07,1
2024-10-15,PEL-04,chargement,13.72,1
2024-10-15,PEL-05,chargement,18.98,1
2024-10-15,CAM-01,transport,20.76,1
2024-10-15,CAM-02,transport,16.91,1
2024-10-15,CAM-03,transport,12.47,1
2024-10-15,CAM-04,transport,18.7,1
2024-10-15,CAM-05,transport,13.77,1
2024-10-15,CAM-06,transport,21.32,1
2024-10-15,CAM-07,transport,17.0,1
2024-10-15,CAM-08,transport,12.57,1
2024-10-15,CAM-09,transport,15.7,1
2024-10-15,CAM-10,transport,12.46,1
2024-10-15,CAM-11,transport,18.43,1
2024-10-15,CAM-12,transport,20.37,1
2024-10-15,GEN-01,energie,22.98,1
2024-10-15,GEN-02,energie,18.15,1
2024-10-15,GEN-03,energie,21.45,1
2024-10-16,FOR-01,forage,15.05,1
2024-10-16,FOR-02,forage,17.61,1
2024-10-16,FOR-03,forage,18.95,1
2024-10-16,FOR-04,forage,20.04,1
2024-10-16,PEL-01,chargement,17.13,1
2024-10-16,PEL-02,chargement,15.92,1
2024-10-16,PEL-03,chargement,20.07,1
2024-10-16,PEL-04,chargement,17.48,1
2024-10-16,PEL-05,chargement,20.64,1
2024-10-16,CAM-01,transport,17.98,1
2024-10-16,CAM-02,transport,0.0,0
2024-10-16,CAM-03,transport,22.94,1
2024-10-16,CAM-04,transport,15.46,1
2024-10-16,CAM-05,transport,18.59,1
2024-10-16,CAM-06,transport,24.0,1
2024-10-16,CAM-07,transport,15.7,1
2024-10-16,CAM-08,transport,21.44,1
2024-10-16,CAM-09,transport,18.99,1
2024-10-16,CAM-10,transport,16.93,1
2024-10-16,CAM-11,transport,12.03,1
2024-10-16,CAM-12,transport,19.13,1
2024-10-16,GEN-01,energie,24.0,1
2024-10-16,GEN-02,energie,22.38,1
2024-10-16,GEN-03,energie,0.0,0
2024-10-17,FOR-01,forage,17.26,1
2024-10-17,FOR-02,forage,11.99,1
2024-10-17,FOR-03,forage,19.98,1
2024-10-17,FOR-04,forage,19.22,1
2024-10-17,PEL-01,chargement,18.65,1
2024-10-17,PEL-02,chargement,21.84,1
2024-10-17,PEL-03,chargement,15.89,1
2024-10-17,PEL-04,chargement,19.57,1
2024-10-17,PEL-05,chargement,14.93,1
2024-10-17,CAM-01,transport,21.62,1
2024-10-17,CAM-02,transport,19.05,1
2024-10-17,CAM-03,transport,20.55,1
2024-10-17,CAM-04,transport,16.94,1
2024-10-17,CAM-05,transport,20.59,1
2024-10-17,CAM-06,transport,22.71,1
2024-10-17,CAM-07,transport,14.56,1
2024-10-17,CAM-08,transport,23.32,1
2024-10-17,CAM-09,transport,21.28,1
2024-10-17,CAM-10,transport,20.54,1
2024-10-17,CAM-11,transport,16.34,1
2024-10-17,CAM-12,transport,13.86,1
2024-10-17,GEN-01,energie,24.0,1
2024-10-17,GEN-02,energie,23.21,1
2024-10-17,GEN-03,energie,22.68,1
2024-10-18,FOR-01,forage,20.47,1
2024-10-18,FOR-02,forage,17.07,1
2024-10-18,FOR-03,forage,18.3,1
2024-10-18,FOR-04,forage,0.0,0
2024-10-18,PEL-01,chargement,18.74,1
2024-10-18,PEL-02,chargement,11.71,1
2024-10-18,PEL-03,chargement,19.76,1
2024-10-18,PEL-04,chargement,20.83,1
2024-10-18,PEL-05,chargement,21.7,1
2024-10-18,CAM-01,transport,18.27,1
2024-10-18,CAM-02,transport,20.75,1
2024-10-18,CAM-03,transport,17.65,1
2024-10-18,CAM-04,transport,0.0,0
2024-10-18,CAM-05,transport,19.7,1
2024-10-18,CAM-06,transport,20.91,1
2024-10-18,CAM-07,transport,17.6,1
2024-10-18,CAM-08,transport,18.16,1
2024-10-18,CAM-09,transport,18.14,1
2024-10-18,CAM-10,transport,15.84,1
2024-10-18,CAM-11,transport,17.62,1
2024-10-18,CAM-12,transport,19.1,1
2024-10-18,GEN-01,energie,24.0,1
2024-10-18,GEN-02,energie,24.0,1
2024-10-18,GEN-03,energie,21.8,1
2024-10-19,FOR-01,forage,16.85,1
2024-10-19,FOR-02,forage,14.96,1
2024-10-19,FOR-03,forage,19.22,1
2024-10-19,FOR-04,forage,21.11,1
2024-10-19,PEL-01,chargement,21.96,1
2024-10-19,PEL-02,chargement,17.17,1
2024-10-19,PEL-03,chargement,15.7,1
2024-10-19,PEL-04,chargement,14.64,1
2024-10-19,PEL-05,chargement,12.58,1
2024-10-19,CAM-01,transport,13.72,1
2024-10-19,CAM-02,transport,16.88,1
2024-10-19,CAM-03,transport,21.83,1
2024-10-19,CAM-04,transport,19.64,1
2024-10-19,CAM-05,transport,10.32,1
2024-10-19,CAM-06,transport,13.92,1
2024-10-19,CAM-07,transport,18.52,1
2024-10-19,CAM-08,transport,20.38,1
2024-10-19,CAM-09,transport,20.5,1
2024-10-19,CAM-10,transport,0.0,0
2024-10-19,CAM-11,transport,17.24,1
2024-10-19,CAM-12,transport,14.96,1
2024-10-19,GEN-01,energie,22.16,1
2024-10-19,GEN-02,energie,19.62,1
2024-10-19,GEN-03,energie,22.16,1
2024-10-20,FOR-01,forage,14.97,1
2024-10-20,FOR-02,forage,22.62,1
2024-10-20,FOR-03,forage,20.38,1
2024-10-20,FOR-04,forage,17.97,1
2024-10-20,PEL-01,chargement,24.0,1
2024-10-20,PEL-02,chargement,23.89,1
2024-10-20,PEL-03,chargement,20.31,1
2024-10-20,PEL-04,chargement,19.48,1
2024-10-20,PEL-05,chargement,0.0,0
2024-10-20,CAM-01,transport,19.98,1
2024-10-20,CAM-02,transport,17.34,1
2024-10-20,CAM-03,transport,14.52,1
2024-10-20,CAM-04,transport,17.02,1
2024-10-20,CAM-05,transport,20.15,1
2024-10-20,CAM-06,transport,20.48,1
2024-10-20,CAM-07,transport,20.46,1
2024-10-20,CAM-08,transport,13.74,1
2024-10-20,CAM-09,transport,13.81,1
2024-10-20,CAM-10,transport,17.33,1
2024-10-20,CAM-11,transport,16.1,1
2024-10-20,CAM-12,transport,16.96,1
2024-10-20,GEN-01,energie,24.0,1
2024-10-20,GEN-02,energie,23.64,1
2024-10-20,GEN-03,energie,23.43,1
2024-10-21,FOR-01,forage,22.59,1
2024-10-21,FOR-02,forage,0.0,0
2024-10-21,FOR-03,forage,21.2,1
2024-10-21,FOR-04,forage,20.57,1
2024-10-21,PEL-01,chargement,17.24,1
2024-10-21,PEL-02,chargement,18.22,1
2024-10-21,PEL-03,chargement,23.49,1
2024-10-21,PEL-04,chargement,16.21,1
2024-10-21,PEL-05,chargement,16.85,1
2024-10-21,CAM-01,transport,18.16,1
2024-10-21,CAM-02,transport,20.1,1
2024-10-21,CAM-03,transport,14.17,1
2024-10-21,CAM-04,transport,19.26,1
2024-10-21,CAM-05,transport,15.44,1
2024-10-21,CAM-06,transport,15.78,1
2024-10-21,CAM-07,transport,17.93,1
2024-10-21,CAM-08,transport,18.46,1
2024-10-21,CAM-09,transport,13.17,1
2024-10-21,CAM-10,transport,21.16,1
2024-10-21,CAM-11,transport,20.19,1
2024-10-21,CAM-12,transport,16.44,1
2024-10-21,GEN-01,energie,24.0,1
2024-10-21,GEN-02,energie,21.39,1
2024-10-21,GEN-03,energie,18.59,1
2024-10-22,FOR-01,forage,22.53,1
2024-10-22,FOR-02,forage,23.63,1
2024-10-22,FOR-03,forage,13.74,1
2024-10-22,FOR-04,forage,15.81,1
2024-10-22,PEL-01,chargement,24.0,1
2024-10-22,PEL-02,chargement,22.07,1
2024-10-22,PEL-03,chargement,19.49,1
2024-10-22,PEL-04,chargement,16.47,1
2024-10-22,PEL-05,chargement,20.93,1
2024-10-22,CAM-01,transport,19.91,1
2024-10-22,CAM-02,transport,0.0,0
2024-10-22,CAM-03,transport,20.71,1
2024-10-22,CAM-04,transport,17.59,1
2024-10-22,CAM-05,transport,20.25,1
2024-10-22,CAM-06,transport,17.31,1
2024-10-22,CAM-07,transport,14.89,1
2024-10-22,CAM-08,transport,19.82,1
2024-10-22,CAM-09,transport,13.51,1
2024-10-22,CAM-10,transport,0.0,0
2024-10-22,CAM-11,transport,22.22,1
2024-10-22,CAM-12,transport,21.75,1
2024-10-22,GEN-01,energie,21.37,1
2024-10-22,GEN-02,energie,22.96,1
2024-10-22,GEN-03,energie,20.59,1
2024-10-23,FOR-01,forage,20.44,1
2024-10-23,FOR-02,forage,15.25,1
2024-10-23,FOR-03,forage,13.44,1
2024-10-23,FOR-04,forage,14.85,1
2024-10-23,PEL-01,chargement,19.57,1
2024-10-23,PEL-02,chargement,13.56,1
2024-10-23,PEL-03,chargement,16.67,1
2024-10-23,PEL-04,chargement,20.5,1
2024-10-23,PEL-05,chargement,15.85,1
2024-10-23,CAM-01,transport,12.45,1
2024-10-23,CAM-02,transport,18.43,1
2024-10-23,CAM-03,transport,20.28,1
2024-10-23,CAM-04,transport,14.96,1
2024-10-23,CAM-05,transport,17.92,1
2024-10-23,CAM-06,transport,19.53,1
2024-10-23,CAM-07,transport,19.87,1
2024-10-23,CAM-08,transport,21.17,1
2024-10-23,CAM-09,transport,23.0,1
2024-10-23,CAM-10,transport,19.54,1
2024-10-23,CAM-11,transport,21.1,1
2024-10-23,CAM-12,transport,16.36,1
2024-10-23,GEN-01,energie,20.82,1
2024-10-23,GEN-02,energie,24.0,1
2024-10-23,GEN-03,energie,21.83,1
2024-10-24,FOR-01,forage,17.34,1
2024-10-24,FOR-02,forage,0.0,0
2024-10-24,FOR-03,forage,16.85,1
2024-10-24,FOR-04,forage,21.34,1
2024-10-24,PEL-01,chargement,19.73,1
2024-10-24,PEL-02,chargement,20.09,1
2024-10-24,PEL-03,chargement,18.24,1
2024-10-24,PEL-04,chargement,17.29,1
2024-10-24,PEL-05,chargement,12.0,1
2024-10-24,CAM-01,transport,22.06,1
2024-10-24,CAM-02,transport,14.99,1
2024-10-24,CAM-03,transport,17.48,1
2024-10-24,CAM-04,transport,19.04,1
2024-10-24,CAM-05,transport,14.59,1
2024-10-24,CAM-06,transport,18.47,1
2024-10-24,CAM-07,transport,17.76,1
2024-10-24,CAM-08,transport,14.95,1
2024-10-24,CAM-09,transport,17.86,1
2024-10-24,CAM-10,transport,16.02,1
2024-10-24,CAM-11,transport,18.31,1
2024-10-24,CAM-12,transport,13.81,1
2024-10-24,GEN-01,energie,24.0,1
2024-10-24,GEN-02,energie,22.23,1
2024-10-24,GEN-03,energie,24.0,1
2024-10-25,FOR-01,forage,17.76,1
2024-10-25,FOR-02,forage,21.03,1
2024-10-25,FOR-03,forage,18.56,1
2024-10-25,FOR-04,forage,12.19,1
2024-10-25,PEL-01,chargement,17.4,1
2024-10-25,PEL-02,chargement,20.32,1
2024-10-25,PEL-03,chargement,16.09,1
2024-10-25,PEL-04,chargement,15.75,1
2024-10-25,PEL-05,chargement,19.99,1
2024-10-25,CAM-01,transport,23.66,1
2024-10-25,CAM-02,transport,19.33,1
2024-10-25,CAM-03,transport,16.4,1
2024-10-25,CAM-04,transport,20.97,1
2024-10-25,CAM-05,transport,18.3,1
2024-10-25,CAM-06,transport,12.29,1
2024-10-25,CAM-07,transport,17.83,1
2024-10-25,CAM-08,transport,17.75,1
2024-10-25,CAM-09,transport,19.23,1
2024-10-25,CAM-10,transport,16.24,1
2024-10-25,CAM-11,transport,18.47,1
2024-10-25,CAM-12,transport,20.06,1
2024-10-25,GEN-01,energie,21.97,1
2024-10-25,GEN-02,energie,21.52,1
2024-10-25,GEN-03,energie,21.07,1
2024-10-26,FOR-01,forage,20.76,1
2024-10-26,FOR-02,forage,19.58,1
2024-10-26,FOR-03,forage,17.64,1
2024-10-26,FOR-04,forage,15.43,1
2024-10-26,PEL-01,chargement,18.44,1
2024-10-26,PEL-02,chargement,17.02,1
2024-10-26,PEL-03,chargement,16.57,1
2024-10-26,PEL-04,chargement,19.29,1
2024-10-26,PEL-05,chargement,19.55,1
2024-10-26,CAM-01,transport,20.71,1
2024-10-26,CAM-02,transport,22.38,1
2024-10-26,CAM-03,transport,17.04,1
2024-10-26,CAM-04,transport,13.73,1
2024-10-26,CAM-05,transport,15.55,1
2024-10-26,CAM-06,transport,18.1,1
2024-10-26,CAM-07,transport,17.9,1
2024-10-26,CAM-08,transport,0.0,0
2024-10-26,CAM-09,transport,22.52,1
2024-10-26,CAM-10,transport,20.22,1
2024-10-26,CAM-11,transport,19.25,1
2024-10-26,CAM-12,transport,16.11,1
2024-10-26,GEN-01,energie,19.97,1
2024-10-26,GEN-02,energie,21.22,1
2024-10-26,GEN-03,energie,20.56,1
2024-10-27,FOR-01,forage,17.82,1
2024-10-27,FOR-02,forage,17.83,1
2024-10-27,FOR-03,forage,20.42,1
2024-10-27,FOR-04,forage,22.58,1
2024-10-27,PEL-01,chargement,24.0,1
2024-10-27,PEL-02,chargement,21.34,1
2024-10-27,PEL-03,chargement,14.2,1
2024-10-27,PEL-04,chargement,16.39,1
2024-10-27,PEL-05,chargement,0.0,0
2024-10-27,CAM-01,transport,17.65,1
2024-10-27,CAM-02,transport,12.63,1
2024-10-27,CAM-03,transport,16.14,1
2024-10-27,CAM-04,transport,20.35,1
2024-10-27,CAM-05,transport,19.61,1
2024-10-27,CAM-06,transport,21.86,1
2024-10-27,CAM-07,transport,19.09,1
2024-10-27,CAM-08,transport,17.02,1
2024-10-27,CAM-09,transport,20.03,1
2024-10-27,CAM-10,transport,15.77,1
2024-10-27,CAM-11,transport,21.33,1
2024-10-27,CAM-12,transport,17.87,1
2024-10-27,GEN-01,energie,22.46,1
2024-10-27,GEN-02,energie,22.51,1
2024-10-27,GEN-03,energie,23.99,1
2024-10-28,FOR-01,forage,17.82,1
2024-10-28,FOR-02,forage,17.12,1
2024-10-28,FOR-03,forage,21.35,1
2024-10-28,FOR-04,forage,14.19,1
2024-10-28,PEL-01,chargement,23.12,1
2024-10-28,PEL-02,chargement,18.53,1
2024-10-28,PEL-03,chargement,22.7,1
2024-10-28,PEL-04,chargement,16.37,1
2024-10-28,PEL-05,chargement,20.33,1
2024-10-28,CAM-01,transport,20.13,1
2024-10-28,CAM-02,transport,21.54,1
2024-10-28,CAM-03,transport,19.21,1
2024-10-28,CAM-04,transport,18.43,1
2024-10-28,CAM-05,transport,15.54,1
2024-10-28,CAM-06,transport,14.36,1
2024-10-28,CAM-07,transport,13.81,1
2024-10-28,CAM-08,transport,21.76,1
2024-10-28,CAM-09,transport,24.0,1
2024-10-28,CAM-10,transport,19.14,1
2024-10-28,CAM-11,transport,17.43,1
2024-10-28,CAM-12,transport,22.73,1
2024-10-28,GEN-01,energie,24.0,1
2024-10-28,GEN-02,energie,23.64,1
2024-10-28,GEN-03,energie,23.69,1
2024-10-29,FOR-01,forage,18.52,1
2024-10-29,FOR-02,forage,17.39,1
2024-10-29,FOR-03,forage,15.82,1
2024-10-29,FOR-04,forage,17.7,1
2024-10-29,PEL-01,chargement,17.63,1
2024-10-29,PEL-02,chargement,23.15,1
2024-10-29,PEL-03,chargement,17.48,1
2024-10-29,PEL-04,chargement,0.0,0
2024-10-29,PEL-05,chargement,18.02,1
2024-10-29,CAM-01,transport,16.84,1
2024-10-29,CAM-02,transport,16.89,1
2024-10-29,CAM-03,transport,0.0,0
2024-10-29,CAM-04,transport,19.92,1
2024-10-29,CAM-05,transport,24.0,1
2024-10-29,CAM-06,transport,19.43,1
2024-10-29,CAM-07,transport,16.01,1
2024-10-29,CAM-08,transport,20.37,1
2024-10-29,CAM-09,transport,18.56,1
2024-10-29,CAM-10,transport,23.94,1
2024-10-29,CAM-11,transport,20.64,1
2024-10-29,CAM-12,transport,18.98,1
2024-10-29,GEN-01,energie,21.95,1
2024-10-29,GEN-02,energie,22.9,1
2024-10-29,GEN-03,energie,23.86,1
2024-10-30,FOR-01,forage,12.44,1
2024-10-30,FOR-02,forage,19.02,1
2024-10-30,FOR-03,forage,17.93,1
2024-10-30,FOR-04,forage,15.26,1
2024-10-30,PEL-01,chargement,15.87,1
2024-10-30,PEL-02,chargement,15.78,1
2024-10-30,PEL-03,chargement,17.35,1
2024-10-30,PEL-04,chargement,19.41,1
2024-10-30,PEL-05,chargement,18.6,1
2024-10-30,CAM-01,transport,20.78,1
2024-10-30,CAM-02,transport,19.35,1
2024-10-30,CAM-03,transport,23.63,1
2024-10-30,CAM-04,transport,19.24,1
2024-10-30,CAM-05,transport,13.96,1
2024-10-30,CAM-06,transport,15.93,1
2024-10-30,CAM-07,transport,14.19,1
2024-10-30,CAM-08,transport,18.29,1
2024-10-30,CAM-09,transport,18.22,1
2024-10-30,CAM-10,transport,23.73,1
2024-10-30,CAM-11,transport,12.36,1
2024-10-30,CAM-12,transport,17.44,1
2024-10-30,GEN-01,energie,21.82,1
2024-10-30,GEN-02,energie,21.37,1
2024-10-30,GEN-03,energie,24.0,1
2024-10-31,FOR-01,forage,18.31,1
2024-10-31,FOR-02,forage,12.34,1
2024-10-31,FOR-03,forage,19.38,1
2024-10-31,FOR-04,forage,13.36,1
2024-10-31,PEL-01,chargement,19.02,1
2024-10-31,PEL-02,chargement,15.99,1
2024-10-31,PEL-03,chargement,0.0,0
2024-10-31,PEL-04,chargement,20.45,1
2024-10-31,PEL-05,chargement,20.15,1
2024-10-31,CAM-01,transport,20.04,1
2024-10-31,CAM-02,transport,16.26,1
2024-10-31,CAM-03,transport,15.06,1
2024-10-31,CAM-04,transport,16.19,1
2024-10-31,CAM-05,transport,19.37,1
2024-10-31,CAM-06,transport,21.48,1
2024-10-31,CAM-07,transport,19.05,1
2024-10-31,CAM-08,transport,23.18,1
2024-10-31,CAM-09,transport,18.85,1
2024-10-31,CAM-10,transport,19.67,1
2024-10-31,CAM-11,transport,20.73,1
2024-10-31,CAM-12,transport,15.56,1
2024-10-31,GEN-01,energie,22.85,1
2024-10-31,GEN-02,energie,23.73,1
2024-10-31,GEN-03,energie,21.1,1
2024-11-01,FOR-01,forage,21.67,1
2024-11-01,FOR-02,forage,21.51,1
2024-11-01,FOR-03,forage,19.72,1
2024-11-01,FOR-04,forage,0.0,0
2024-11-01,PEL-01,chargement,17.18,1
2024-11-01,PEL-02,chargement,11.0,1
2024-11-01,PEL-03,chargement,20.52,1
2024-11-01,PEL-04,chargement,0.0,0
2024-11-01,PEL-05,chargement,14.62,1
2024-11-01,CAM-01,transport,14.38,1
2024-11-01,CAM-02,transport,19.48,1
2024-11-01,CAM-03,transport,21.01,1
2024-11-01,CAM-04,transport,18.42,1
2024-11-01,CAM-05,transport,23.73,1
2024-11-01,CAM-06,transport,18.67,1
2024-11-01,CAM-07,transport,17.23,1
2024-11-01,CAM-08,transport,17.59,1
2024-11-01,CAM-09,transport,18.3,1
2024-11-01,CAM-10,transport,22.23,1
2024-11-01,CAM-11,transport,15.76,1
2024-11-01,CAM-12,transport,20.8,1
2024-11-01,GEN-01,energie,21.72,1
2024-11-01,GEN-02,energie,18.68,1
2024-11-01,GEN-03,energie,22.75,1
2024-11-02,FOR-01,forage,19.47,1
2024-11-02,FOR-02,forage,20.41,1
2024-11-02,FOR-03,forage,18.94,1
2024-11-02,FOR-04,forage,19.69,1
2024-11-02,PEL-01,chargement,23.32,1
2024-11-02,PEL-02,chargement,17.89,1
2024-11-02,PEL-03,chargement,12.32,1
2024-11-02,PEL-04,chargement,20.79,1
2024-11-02,PEL-05,chargement,15.33,1
2024-11-02,CAM-01,transport,17.61,1
2024-11-02,CAM-02,transport,17.02,1
2024-11-02,CAM-03,transport,19.6,1
2024-11-02,CAM-04,transport,21.83,1
2024-11-02,CAM-05,transport,21.16,1
2024-11-02,CAM-06,transport,22.25,1
2024-11-02,CAM-07,transport,17.83,1
2024-11-02,CAM-08,transport,17.84,1
2024-11-02,CAM-09,transport,18.06,1
2024-11-02,CAM-10,transport,19.6,1
2024-11-02,CAM-11,transport,16.24,1
2024-11-02,CAM-12,transport,15.28,1
2024-11-02,GEN-01,energie,24.0,1
2024-11-02,GEN-02,energie,22.57,1
2024-11-02,GEN-03,energie,22.96,1
2024-11-03,FOR-01,forage,19.2,1
2024-11-03,FOR-02,forage,19.14,1
2024-11-03,FOR-03,forage,0.0,0
2024-11-03,FOR-04,forage,19.2,1
2024-11-03,PEL-01,chargement,19.32,1
2024-11-03,PEL-02,chargement,18.24,1
2024-11-03,PEL-03,chargement,14.96,1
2024-11-03,PEL-04,chargement,22.49,1
2024-11-03,PEL-05,chargement,18.9,1
2024-11-03,CAM-01,transport,17.59,1
2024-11-03,CAM-02,transport,17.33,1
2024-11-03,CAM-03,transport,18.91,1
2024-11-03,CAM-04,transport,15.33,1
2024-11-03,CAM-05,transport,16.39,1
2024-11-03,CAM-06,transport,15.61,1
2024-11-03,CAM-07,transport,16.89,1
2024-11-03,CAM-08,transport,18.34,1
2024-11-03,CAM-09,transport,21.96,1
2024-11-03,CAM-10,transport,16.31,1
2024-11-03,CAM-11,transport,21.36,1
2024-11-03,CAM-12,transport,20.33,1
2024-11-03,GEN-01,energie,20.65,1
2024-11-03,GEN-02,energie,22.07,1
2024-11-03,GEN-03,energie,20.78,1
2024-11-04,FOR-01,forage,21.19,1
2024-11-04,FOR-02,forage,18.32,1
2024-11-04,FOR-03,forage,13.77,1
2024-11-04,FOR-04,forage,22.77,1
2024-11-04,PEL-01,chargement,15.68,1
2024-11-04,PEL-02,chargement,0.0,0
2024-11-04,PEL-03,chargement,15.27,1
2024-11-04,PEL-04,chargement,20.74,1
2024-11-04,PEL-05,chargement,0.0,0
2024-11-04,CAM-01,transport,10.71,1
2024-11-04,CAM-02,transport,12.77,1
2024-11-04,CAM-03,transport,19.88,1
2024-11-04,CAM-04,transport,18.34,1
2024-11-04,CAM-05,transport,11.96,1
2024-11-04,CAM-06,transport,20.35,1
2024-11-04,CAM-07,transport,19.73,1
2024-11-04,CAM-08,transport,17.23,1
2024-11-04,CAM-09,transport,16.57,1
2024-11-04,CAM-10,transport,19.69,1
2024-11-04,CAM-11,transport,15.62,1
2024-11-04,CAM-12,transport,10.93,1
2024-11-04,GEN-01,energie,24.0,1
2024-11-04,GEN-02,energie,22.94,1
2024-11-04,GEN-03,energie,22.0,1
2024-11-05,FOR-01,forage,17.71,1
2024-11-05,FOR-02,forage,22.06,1
2024-11-05,FOR-03,forage,19.88,1
2024-11-05,FOR-04,forage,17.7,1
2024-11-05,PEL-01,chargement,20.46,1
2024-11-05,PEL-02,chargement,13.16,1
2024-11-05,PEL-03,chargement,21.43,1
2024-11-05,PEL-04,chargement,22.12,1
2024-11-05,PEL-05,chargement,14.91,1
2024-11-05,CAM-01,transport,12.47,1
2024-11-05,CAM-02,transport,17.86,1
2024-11-05,CAM-03,transport,13.81,1
2024-11-05,CAM-04,transport,0.0,0
2024-11-05,CAM-05,transport,17.45,1
2024-11-05,CAM-06,transport,16.15,1
2024-11-05,CAM-07,transport,17.11,1
2024-11-05,CAM-08,transport,19.27,1
2024-11-05,CAM-09,transport,12.92,1
2024-11-05,CAM-10,transport,13.88,1
2024-11-05,CAM-11,transport,12.36,1
2024-11-05,CAM-12,transport,19.74,1
2024-11-05,GEN-01,energie,19.48,1
2024-11-05,GEN-02,energie,24.0,1
2024-11-05,GEN-03,energie,24.0,1
2024-11-06,FOR-01,forage,9.91,1
2024-11-06,FOR-02,forage,16.55,1
2024-11-06,FOR-03,forage,14.11,1
2024-11-06,FOR-04,forage,0.0,0
2024-11-06,PEL-01,chargement,15.26,1
2024-11-06,PEL-02,chargement,22.87,1
2024-11-06,PEL-03,chargement,17.49,1
2024-11-06,PEL-04,chargement,13.2,1
2024-11-06,PEL-05,chargement,23.4,1
2024-11-06,CAM-01,transport,15.01,1
2024-11-06,CAM-02,transport,19.61,1
2024-11-06,CAM-03,transport,19.04,1
2024-11-06,CAM-04,transport,20.58,1
2024-11-06,CAM-05,transport,17.23,1
2024-11-06,CAM-06,transport,22.05,1
2024-11-06,CAM-07,transport,14.35,1
2024-11-06,CAM-08,transport,24.0,1
2024-11-06,CAM-09,transport,19.59,1
2024-11-06,CAM-10,transport,14.59,1
2024-11-06,CAM-11,transport,18.29,1
2024-11-06,CAM-12,transport,20.15,1
2024-11-06,GEN-01,energie,24.0,1
2024-11-06,GEN-02,energie,24.0,1
